label,finalScore,finalCash,buildingsPlaced,tilesUsed,serviceShare,housingShare,commercialShare,cashReserve,housingSizeBias,industryAppetite,damPolicy,drainagePolicy,olympicsIntent,slumUpgrades,expansionTiming,twistOrder,treasureTile,treasureHit,preparedFlood,pandemicMet,olympicsQualified,industryPowerShare,industryWaterShare
random,333,44.5,101,101,0.433,0.286,0.103,0.178,mixed,medium,early,full,ignore,3,year0,immigration|flood|pandemic,1,2,true,true,false,false,0.000,0.000
random,154,94.5,107,107,0.251,0.424,0.219,0.107,medium,medium,after-flood,none,opportunistic,3,late,immigration|flood|pandemic,8,2,true,true,true,true,0.000,0.018
random,-439,393.3,123,123,0.223,0.371,0.184,0.222,small,small,early,partial,committed,3,year0,pandemic|immigration|flood,6,15,false,true,false,true,0.000,0.087
random,-2267,1.8,122,122,0.256,0.299,0.391,0.055,mixed,none,after-flood,partial,committed,1,spread,immigration|pandemic|flood,8,12,true,true,false,true,0.000,0.000
random,2217,158.5,128,128,0.391,0.195,0.282,0.131,mixed,large,never,full,ignore,4,late,pandemic|immigration|flood,7,5,true,true,true,false,0.000,0.000
random,517,114.5,112,112,0.277,0.320,0.250,0.152,small,small,after-flood,full,ignore,3,year0,pandemic|immigration|flood,2,6,true,true,false,false,0.000,0.000
random,332,40.0,138,138,0.227,0.263,0.466,0.044,large,small,never,full,committed,2,late,pandemic|flood|immigration,1,3,true,true,false,true,0.000,0.256
random,2108,366.5,112,112,0.636,0.025,0.132,0.208,mixed,large,after-flood,full,committed,4,spread,flood|immigration|pandemic,2,3,true,true,true,false,0.000,0.000
random,-648,311.3,72,72,0.302,0.300,0.137,0.262,large,large,never,none,committed,2,year0,immigration|pandemic|flood,1,12,false,false,false,false,0.000,0.000
random,941,62.3,112,112,0.380,0.300,0.295,0.025,small,small,never,full,ignore,3,year0,pandemic|flood|immigration,2,5,true,true,false,false,0.000,0.043
random,439,225.3,143,143,0.300,0.178,0.386,0.135,mixed,none,never,partial,committed,3,year0,immigration|flood|pandemic,5,2,false,true,false,true,0.000,0.000
random,2007,550.5,129,129,0.469,0.038,0.485,0.007,mixed,none,after-flood,full,ignore,3,late,immigration|flood|pandemic,5,3,true,true,true,true,0.000,0.000
random,2180,13.3,115,115,0.474,0.060,0.326,0.140,medium,medium,early,full,ignore,4,year0,pandemic|flood|immigration,10,9,false,true,false,false,0.000,0.000
random,917,87.3,78,78,0.463,0.139,0.367,0.032,medium,medium,never,none,ignore,4,year0,flood|pandemic|immigration,0,9,true,false,false,false,0.000,0.000
random,1822,209.3,111,111,0.484,0.028,0.344,0.143,small,small,after-flood,full,ignore,3,spread,pandemic|immigration|flood,11,5,false,true,false,false,0.133,0.000
random,1396,330.8,109,109,0.570,0.031,0.394,0.005,medium,medium,never,partial,ignore,1,year0,pandemic|flood|immigration,4,8,true,true,false,false,0.267,0.000
random,1516,206.5,113,113,0.439,0.114,0.294,0.153,small,small,early,none,opportunistic,1,year0,pandemic|flood|immigration,6,13,false,true,false,true,0.119,0.061
random,1512,757.0,110,110,0.669,0.089,0.089,0.153,mixed,large,early,full,ignore,3,late,pandemic|immigration|flood,9,15,false,true,true,false,0.000,0.000
random,668,64.8,133,133,0.395,0.189,0.290,0.126,large,none,never,full,opportunistic,1,spread,pandemic|flood|immigration,4,10,true,true,false,true,0.000,0.000
random,552,299.8,110,110,0.456,0.275,0.130,0.139,mixed,none,never,none,committed,2,year0,pandemic|flood|immigration,7,6,false,false,false,true,0.000,0.000
random,-859,21.3,90,90,0.213,0.344,0.396,0.047,large,none,after-flood,partial,ignore,4,year0,pandemic|flood|immigration,11,8,false,true,false,false,0.000,0.000
random,1443,860.8,148,148,0.467,0.055,0.417,0.061,medium,none,never,partial,committed,1,late,flood|immigration|pandemic,6,12,false,true,false,true,0.000,0.000
random,1955,12.0,108,108,0.477,0.308,0.003,0.212,small,small,never,full,ignore,4,late,immigration|flood|pandemic,10,3,false,true,true,false,0.000,0.000
random,1377,44.0,133,133,0.273,0.303,0.398,0.027,small,medium,never,full,ignore,1,late,pandemic|flood|immigration,2,4,false,true,false,false,0.000,0.000
random,600,111.0,147,147,0.230,0.225,0.478,0.067,large,none,early,full,opportunistic,0,late,pandemic|flood|immigration,4,5,true,true,false,true,0.000,0.000
random,1038,766.5,98,98,0.556,0.020,0.340,0.083,large,large,never,partial,ignore,0,spread,immigration|flood|pandemic,4,2,true,true,false,false,0.600,0.167
random,1641,157.3,84,84,0.495,0.206,0.204,0.095,mixed,medium,early,none,ignore,2,year0,immigration|flood|pandemic,7,10,true,true,false,false,0.000,0.000
random,1425,16.5,143,143,0.379,0.305,0.297,0.019,medium,none,after-flood,partial,committed,4,late,flood|pandemic|immigration,2,5,true,true,true,true,0.000,0.000
random,876,27.5,132,132,0.482,0.347,0.107,0.064,mixed,small,early,full,opportunistic,2,late,pandemic|immigration|flood,2,8,true,true,false,true,0.000,0.098
random,-1970,431.0,93,93,0.183,0.280,0.410,0.127,medium,large,after-flood,none,opportunistic,0,year0,flood|immigration|pandemic,10,4,true,true,false,true,0.000,0.085
random,1931,223.8,159,159,0.357,0.078,0.561,0.004,mixed,large,after-flood,partial,opportunistic,3,late,immigration|flood|pandemic,4,15,false,true,true,true,0.000,0.200
random,618,86.8,112,112,0.423,0.354,0.023,0.199,small,small,never,full,opportunistic,3,year0,immigration|pandemic|flood,5,15,true,true,false,false,0.000,0.000
random,1792,71.0,133,133,0.602,0.138,0.218,0.041,medium,medium,early,full,opportunistic,2,year0,flood|pandemic|immigration,8,13,true,true,false,true,0.000,0.148
random,1298,976.0,64,64,0.647,0.052,0.036,0.264,small,small,after-flood,none,opportunistic,0,late,pandemic|flood|immigration,1,3,true,true,false,false,0.267,0.125
random,-1381,296.5,98,98,0.325,0.329,0.301,0.044,medium,small,never,none,committed,1,year0,pandemic|immigration|flood,2,8,true,false,false,true,0.000,0.025
random,555,113.0,93,93,0.343,0.366,0.210,0.082,large,medium,never,none,opportunistic,4,late,pandemic|immigration|flood,1,0,false,false,true,false,0.000,0.000
random,-2834,13.8,125,125,0.238,0.413,0.196,0.153,mixed,small,after-flood,full,opportunistic,3,spread,immigration|flood|pandemic,4,2,true,true,false,true,0.000,0.035
random,2239,95.3,74,74,0.664,0.101,0.019,0.216,large,medium,never,none,ignore,4,spread,pandemic|flood|immigration,4,0,true,false,false,false,0.000,0.000
random,1560,61.8,122,122,0.462,0.089,0.414,0.035,mixed,small,after-flood,none,committed,4,spread,pandemic|immigration|flood,3,9,true,false,false,true,0.000,0.057
random,1229,99.3,130,130,0.465,0.135,0.212,0.189,large,medium,early,partial,opportunistic,0,spread,pandemic|immigration|flood,11,14,false,true,false,true,0.000,0.024
random,2208,63.0,119,119,0.434,0.336,0.154,0.075,small,medium,after-flood,none,opportunistic,3,late,immigration|pandemic|flood,10,10,false,true,true,true,0.000,0.000
random,2285,615.0,102,102,0.474,0.036,0.236,0.254,small,none,early,none,opportunistic,3,year0,pandemic|flood|immigration,9,13,true,true,false,true,0.000,0.000
random,2004,80.5,161,161,0.398,0.127,0.454,0.022,large,medium,after-flood,full,opportunistic,3,late,immigration|flood|pandemic,10,3,false,true,true,true,0.000,0.133
random,-977,93.5,116,116,0.289,0.545,0.156,0.010,small,none,early,full,committed,0,year0,flood|immigration|pandemic,10,12,false,true,false,false,0.000,0.000
random,1563,676.8,121,121,0.567,0.018,0.313,0.101,medium,medium,never,partial,opportunistic,0,spread,immigration|pandemic|flood,3,6,true,true,false,true,0.000,0.185
random,1534,197.3,162,162,0.312,0.162,0.411,0.115,mixed,small,never,partial,opportunistic,2,late,flood|immigration|pandemic,6,15,false,true,false,true,0.000,0.200
random,794,83.0,115,115,0.263,0.287,0.137,0.313,large,medium,after-flood,partial,ignore,3,late,pandemic|immigration|flood,5,6,true,true,false,false,0.000,0.000
random,2271,31.3,131,131,0.465,0.114,0.293,0.128,small,medium,after-flood,partial,opportunistic,4,spread,immigration|flood|pandemic,0,3,true,true,false,true,0.000,0.167
random,-167,178.8,132,132,0.266,0.308,0.187,0.239,large,medium,never,partial,opportunistic,1,late,immigration|pandemic|flood,3,15,false,true,false,true,0.000,0.000
random,1561,79.5,132,132,0.546,0.137,0.214,0.103,medium,large,early,full,committed,3,year0,immigration|pandemic|flood,9,13,true,true,false,true,0.000,0.000
random,2053,76.3,101,101,0.461,0.086,0.029,0.425,medium,large,after-flood,full,committed,2,year0,immigration|pandemic|flood,2,0,true,true,false,false,0.000,0.000
random,996,225.8,130,130,0.361,0.166,0.215,0.258,mixed,none,early,partial,committed,0,late,pandemic|immigration|flood,11,15,false,true,false,true,0.000,0.000
random,-395,74.3,107,107,0.343,0.265,0.299,0.094,small,medium,early,none,opportunistic,4,spread,flood|immigration|pandemic,0,6,true,true,false,true,0.000,0.058
random,344,92.0,127,127,0.251,0.320,0.233,0.195,medium,large,after-flood,partial,committed,3,late,flood|immigration|pandemic,6,12,false,true,true,true,0.000,0.077
random,1903,70.3,102,102,0.470,0.201,0.310,0.018,mixed,none,early,none,ignore,1,late,immigration|pandemic|flood,4,2,true,true,false,true,0.000,0.000
random,-1409,14.0,102,102,0.517,0.283,0.057,0.143,large,medium,never,partial,ignore,2,spread,pandemic|flood|immigration,10,8,false,true,false,false,0.000,0.038
random,1792,142.8,115,115,0.413,0.175,0.318,0.094,medium,small,after-flood,none,committed,2,late,flood|immigration|pandemic,9,11,true,true,false,true,0.000,0.233
random,-2119,412.5,77,77,0.220,0.436,0.123,0.222,medium,large,never,none,opportunistic,1,year0,immigration|pandemic|flood,0,7,true,false,false,false,0.000,0.000
random,-365,2.8,101,101,0.241,0.305,0.381,0.073,mixed,none,early,partial,ignore,4,spread,pandemic|flood|immigration,5,11,false,true,false,false,0.000,0.000
random,1098,50.3,142,142,0.390,0.101,0.452,0.057,large,medium,never,full,committed,0,spread,pandemic|flood|immigration,9,0,true,true,false,true,0.000,0.196
random,-154,70.0,104,104,0.342,0.249,0.209,0.200,mixed,medium,early,full,ignore,1,spread,immigration|flood|pandemic,11,2,false,true,false,false,0.000,0.000
random,579,125.0,76,76,0.604,0.206,0.089,0.101,mixed,small,never,none,opportunistic,1,year0,pandemic|flood|immigration,8,3,false,false,false,false,0.000,0.000
random,380,106.0,127,127,0.311,0.277,0.230,0.182,large,medium,early,full,opportunistic,1,late,immigration|pandemic|flood,7,6,true,true,false,true,0.000,0.146
random,-170,61.3,103,103,0.577,0.329,0.043,0.050,mixed,large,after-flood,partial,opportunistic,1,year0,immigration|pandemic|flood,8,11,true,true,false,false,0.000,0.000
random,551,259.3,108,108,0.432,0.312,0.200,0.056,small,small,early,none,opportunistic,1,year0,immigration|pandemic|flood,1,14,false,true,false,true,0.000,0.078
random,1842,554.0,121,121,0.579,0.025,0.316,0.081,medium,none,after-flood,full,opportunistic,3,year0,flood|immigration|pandemic,7,11,true,true,false,true,0.000,0.000
random,1947,240.5,107,107,0.787,0.033,0.120,0.060,large,medium,never,partial,committed,4,year0,immigration|flood|pandemic,5,9,true,true,false,false,0.000,0.000
random,-966,25.8,118,118,0.350,0.381,0.090,0.179,small,medium,never,partial,opportunistic,0,spread,immigration|pandemic|flood,6,1,false,true,false,false,0.000,0.057
random,192,45.3,119,119,0.317,0.130,0.375,0.179,medium,medium,never,partial,ignore,4,spread,pandemic|immigration|flood,3,0,true,true,false,false,0.000,0.000
random,-689,11.8,121,121,0.288,0.208,0.242,0.262,mixed,small,never,partial,committed,4,spread,flood|pandemic|immigration,4,0,true,true,false,false,0.000,0.000
random,1949,181.3,125,125,0.269,0.124,0.388,0.219,medium,none,never,full,ignore,2,late,flood|pandemic|immigration,5,14,true,true,false,true,0.000,0.000
random,-709,10.5,93,93,0.395,0.302,0.103,0.200,mixed,medium,never,partial,committed,4,spread,flood|immigration|pandemic,4,0,true,true,false,false,0.000,0.000
random,1331,104.0,79,79,0.679,0.184,0.045,0.093,small,none,after-flood,none,ignore,2,year0,flood|pandemic|immigration,1,9,false,true,false,false,0.000,0.000
random,1802,140.5,138,138,0.351,0.298,0.133,0.218,small,medium,never,full,committed,2,late,immigration|pandemic|flood,0,13,true,true,false,true,0.000,0.154
random,-1431,220.0,76,76,0.267,0.303,0.394,0.037,large,large,early,none,ignore,0,year0,pandemic|flood|immigration,4,1,true,true,false,false,0.000,0.000
random,251,142.3,128,128,0.346,0.122,0.319,0.213,mixed,medium,after-flood,full,opportunistic,3,spread,immigration|flood|pandemic,2,8,true,true,false,true,0.000,0.037
random,-3782,145.3,96,96,0.172,0.337,0.286,0.205,mixed,none,early,none,opportunistic,1,spread,pandemic|immigration|flood,11,14,false,true,false,false,0.000,0.000
random,1094,94.8,134,134,0.399,0.213,0.204,0.183,large,large,never,full,committed,1,late,pandemic|flood|immigration,4,14,false,true,false,true,0.000,0.133
random,-253,218.0,130,130,0.267,0.278,0.344,0.111,mixed,medium,never,full,opportunistic,1,year0,flood|immigration|pandemic,7,9,true,true,false,true,0.000,0.123
random,-604,211.8,67,67,0.334,0.231,0.056,0.379,large,small,never,none,ignore,4,spread,immigration|flood|pandemic,3,1,true,false,false,false,0.000,0.000
random,334,98.8,109,109,0.336,0.292,0.211,0.162,medium,large,never,full,ignore,3,year0,immigration|pandemic|flood,3,12,true,true,false,false,0.000,0.063
random,1222,47.5,85,85,0.421,0.482,0.013,0.084,small,small,never,none,opportunistic,4,late,immigration|pandemic|flood,9,7,false,false,true,false,0.000,0.000
random,1372,347.8,122,122,0.239,0.094,0.382,0.285,large,small,after-flood,none,opportunistic,2,late,pandemic|immigration|flood,2,8,true,true,false,true,0.000,0.167
random,1171,1238.0,60,60,0.686,0.008,0.152,0.155,mixed,large,after-flood,none,ignore,1,late,immigration|flood|pandemic,7,4,true,true,false,false,0.467,0.333
random,-1932,41.3,119,119,0.277,0.262,0.262,0.199,mixed,large,never,full,opportunistic,0,spread,flood|immigration|pandemic,0,15,false,true,false,false,0.000,0.000
random,1139,9.3,114,114,0.539,0.214,0.089,0.158,small,medium,early,partial,committed,1,spread,immigration|flood|pandemic,4,10,true,true,false,false,0.000,0.000
random,618,136.0,114,114,0.322,0.233,0.109,0.336,mixed,none,never,full,committed,4,year0,pandemic|immigration|flood,9,15,false,true,false,false,0.000,0.000
random,929,27.8,109,109,0.381,0.214,0.305,0.100,mixed,none,early,full,ignore,4,year0,pandemic|flood|immigration,0,9,true,true,false,false,0.000,0.000
random,1761,134.5,122,122,0.371,0.195,0.252,0.182,medium,none,early,full,ignore,2,late,immigration|pandemic|flood,11,3,false,true,false,false,0.000,0.000
random,-110,108.0,108,108,0.362,0.424,0.112,0.101,medium,none,early,none,ignore,1,late,flood|pandemic|immigration,11,0,false,true,false,true,0.000,0.000
random,1751,330.5,142,142,0.416,0.133,0.259,0.192,small,medium,early,full,opportunistic,1,late,flood|immigration|pandemic,9,5,true,true,false,true,0.200,0.125
random,935,111.8,138,138,0.364,0.278,0.189,0.169,small,medium,early,full,committed,0,late,pandemic|flood|immigration,10,13,false,true,false,true,0.000,0.077
random,746,328.5,82,82,0.423,0.182,0.119,0.276,mixed,medium,never,none,committed,1,year0,immigration|flood|pandemic,3,3,false,false,false,true,0.000,0.000
random,1642,242.5,147,147,0.442,0.151,0.314,0.093,medium,none,never,full,committed,1,late,pandemic|immigration|flood,6,10,false,true,false,true,0.000,0.000
random,-154,300.5,120,120,0.257,0.145,0.288,0.310,large,medium,never,full,opportunistic,4,spread,flood|immigration|pandemic,6,10,false,true,false,false,0.000,0.000
random,1849,486.8,110,110,0.666,0.015,0.212,0.107,small,medium,after-flood,partial,ignore,2,year0,flood|immigration|pandemic,4,5,true,true,false,false,0.133,0.000
random,-1135,116.0,109,109,0.251,0.248,0.322,0.179,medium,none,after-flood,partial,ignore,0,year0,immigration|pandemic|flood,5,7,true,true,false,false,0.000,0.000
random,496,203.3,107,107,0.553,0.299,0.102,0.046,large,none,after-flood,none,opportunistic,2,year0,immigration|pandemic|flood,6,6,false,true,false,true,0.000,0.000
random,-1171,0.8,119,119,0.346,0.253,0.311,0.089,mixed,small,after-flood,partial,committed,3,spread,immigration|flood|pandemic,3,10,true,true,false,true,0.000,0.072
random,1676,107.8,140,140,0.428,0.152,0.280,0.140,small,large,never,full,opportunistic,0,spread,pandemic|flood|immigration,3,10,true,true,false,true,0.000,0.000
random,1113,4.5,97,97,0.434,0.164,0.282,0.120,medium,none,early,partial,ignore,3,spread,flood|pandemic|immigration,5,13,true,true,false,false,0.000,0.000
random,2134,194.8,104,104,0.488,0.036,0.287,0.189,large,none,after-flood,full,ignore,4,spread,immigration|pandemic|flood,10,7,false,true,false,false,0.000,0.000
random,-230,10.8,94,94,0.497,0.357,0.112,0.034,medium,large,after-flood,partial,ignore,4,year0,pandemic|immigration|flood,4,1,true,true,false,false,0.000,0.000
random,1676,158.0,136,136,0.387,0.135,0.267,0.212,small,small,after-flood,partial,opportunistic,1,year0,immigration|pandemic|flood,2,4,false,true,false,true,0.000,0.028
random,1406,49.5,134,134,0.482,0.159,0.226,0.133,mixed,none,after-flood,full,committed,3,spread,pandemic|flood|immigration,1,9,true,true,false,true,0.000,0.000
random,-16,198.3,105,105,0.291,0.224,0.171,0.314,medium,large,never,full,ignore,1,year0,pandemic|immigration|flood,2,5,true,true,false,false,0.000,0.000
random,1610,1414.0,107,107,0.518,0.010,0.210,0.262,small,large,never,partial,committed,2,year0,immigration|pandemic|flood,7,14,true,true,false,true,0.533,0.389
random,-2482,6.5,99,99,0.338,0.387,0.040,0.236,medium,medium,never,full,ignore,1,spread,immigration|flood|pandemic,6,1,false,true,false,false,0.000,0.000
random,-1872,83.0,71,71,0.425,0.304,0.207,0.064,large,none,never,none,ignore,0,spread,immigration|flood|pandemic,2,5,true,false,false,false,0.000,0.000
random,913,62.8,129,129,0.288,0.362,0.159,0.191,small,medium,never,partial,opportunistic,2,late,pandemic|immigration|flood,8,11,true,true,false,false,0.000,0.231
random,-602,12.3,104,104,0.361,0.301,0.184,0.154,mixed,large,never,full,ignore,1,spread,immigration|pandemic|flood,8,6,false,true,false,false,0.000,0.000
random,-585,7.8,117,117,0.464,0.384,0.001,0.151,small,large,never,full,ignore,0,spread,pandemic|flood|immigration,1,7,true,true,false,false,0.000,0.000
random,763,171.0,86,86,0.353,0.313,0.106,0.228,large,small,early,none,opportunistic,2,late,immigration|flood|pandemic,1,1,true,true,false,false,0.000,0.118
random,90,65.5,107,107,0.422,0.177,0.320,0.081,medium,small,never,none,opportunistic,3,spread,flood|immigration|pandemic,3,10,true,false,false,true,0.000,0.023
random,-1,11.0,133,133,0.374,0.152,0.466,0.008,medium,medium,never,partial,committed,0,spread,immigration|flood|pandemic,6,12,false,true,false,true,0.000,0.074
random,972,110.3,145,145,0.529,0.126,0.102,0.244,medium,small,never,full,committed,0,spread,immigration|pandemic|flood,6,11,false,true,false,true,0.000,0.000
random,1877,1140.0,163,163,0.386,0.012,0.513,0.090,medium,none,never,partial,committed,3,spread,pandemic|flood|immigration,5,1,true,true,true,true,0.000,0.000
random,230,268.5,119,119,0.284,0.152,0.318,0.245,medium,medium,early,partial,opportunistic,3,year0,pandemic|immigration|flood,4,12,true,true,false,false,0.000,0.000
random,1639,181.3,90,90,0.402,0.235,0.234,0.129,medium,large,after-flood,none,ignore,2,late,immigration|flood|pandemic,2,9,true,true,false,false,0.000,0.000
random,-2532,101.0,84,84,0.290,0.298,0.287,0.126,large,medium,early,none,committed,4,spread,pandemic|immigration|flood,4,11,true,true,false,false,0.000,0.000
random,-498,340.0,132,132,0.228,0.204,0.332,0.236,medium,large,never,partial,committed,1,year0,immigration|flood|pandemic,5,9,true,true,false,false,0.000,0.000
random,1325,13.3,121,121,0.386,0.365,0.119,0.129,small,none,never,partial,ignore,1,late,flood|immigration|pandemic,9,11,true,true,false,false,0.000,0.000
random,1071,229.5,94,94,0.391,0.150,0.222,0.238,large,large,after-flood,none,ignore,1,year0,pandemic|immigration|flood,6,7,false,true,false,false,0.000,0.022
random,1242,201.3,120,120,0.354,0.216,0.260,0.170,small,large,never,partial,opportunistic,3,year0,flood|immigration|pandemic,4,7,true,true,false,true,0.000,0.093
random,1091,87.5,122,122,0.435,0.130,0.228,0.206,medium,none,after-flood,partial,opportunistic,0,spread,flood|pandemic|immigration,3,1,true,true,false,true,0.000,0.000
random,-1526,82.5,90,90,0.469,0.390,0.034,0.107,mixed,small,never,full,committed,2,year0,flood|pandemic|immigration,0,2,false,true,false,false,0.000,0.000
random,-361,172.3,138,138,0.433,0.240,0.282,0.044,large,none,early,partial,committed,0,year0,immigration|flood|pandemic,1,8,false,true,false,true,0.000,0.000
random,-862,248.8,92,92,0.236,0.230,0.352,0.182,mixed,medium,early,none,ignore,0,year0,immigration|flood|pandemic,0,3,true,true,false,false,0.000,0.000
random,1506,295.3,136,136,0.419,0.074,0.438,0.069,mixed,medium,never,full,opportunistic,3,year0,immigration|pandemic|flood,3,11,true,true,false,true,0.000,0.000
random,704,11.0,119,119,0.562,0.219,0.034,0.186,small,none,never,full,committed,0,spread,immigration|pandemic|flood,2,7,true,true,false,false,0.000,0.000
random,1696,632.5,99,99,0.406,0.007,0.225,0.361,small,none,early,partial,ignore,2,late,pandemic|flood|immigration,5,15,true,true,false,false,0.000,0.000
random,2121,139.5,132,132,0.408,0.202,0.149,0.240,medium,none,never,partial,committed,3,late,flood|immigration|pandemic,6,1,false,true,true,true,0.000,0.000
random,1328,71.0,79,79,0.503,0.042,0.411,0.044,medium,medium,early,none,ignore,0,year0,immigration|pandemic|flood,10,6,false,true,false,false,0.000,0.152
random,2108,65.8,85,85,0.791,0.180,0.024,0.004,mixed,medium,never,none,committed,1,late,flood|pandemic|immigration,11,1,false,false,false,false,0.000,0.000
random,-468,57.8,100,100,0.211,0.209,0.329,0.252,mixed,none,early,full,ignore,2,spread,immigration|flood|pandemic,10,10,false,true,false,false,0.000,0.000
random,-3838,71.3,122,122,0.183,0.403,0.212,0.202,medium,medium,after-flood,full,committed,1,spread,pandemic|immigration|flood,4,12,true,true,false,true,0.000,0.000
random,-2914,8.8,92,92,0.290,0.376,0.248,0.085,large,large,early,partial,ignore,3,spread,flood|pandemic|immigration,9,8,false,true,false,false,0.000,0.000
random,1557,144.0,113,113,0.494,0.133,0.165,0.208,small,medium,after-flood,none,opportunistic,0,spread,immigration|flood|pandemic,1,15,false,true,false,true,0.000,0.146
random,1107,58.0,151,151,0.282,0.280,0.412,0.026,mixed,medium,early,full,opportunistic,3,late,immigration|flood|pandemic,10,13,true,true,true,true,0.000,0.222
random,1758,173.8,144,144,0.425,0.141,0.301,0.134,mixed,large,early,full,opportunistic,0,late,pandemic|flood|immigration,10,7,true,true,false,true,0.000,0.000
random,963,71.0,107,107,0.425,0.242,0.187,0.146,mixed,medium,after-flood,partial,ignore,0,late,flood|immigration|pandemic,0,0,false,true,false,false,0.000,0.000
random,-1287,39.0,63,63,0.499,0.394,0.087,0.020,large,none,after-flood,none,opportunistic,4,spread,immigration|flood|pandemic,2,4,false,false,false,false,0.000,0.000
random,127,259.3,124,124,0.283,0.234,0.315,0.168,medium,none,never,partial,opportunistic,2,year0,immigration|pandemic|flood,4,6,true,true,false,true,0.000,0.000
random,1826,828.5,134,134,0.283,0.038,0.445,0.234,mixed,large,never,partial,committed,3,late,pandemic|flood|immigration,0,3,true,true,false,true,0.333,0.292
random,-1215,5.0,119,119,0.302,0.255,0.334,0.109,mixed,small,after-flood,full,committed,4,spread,immigration|pandemic|flood,3,8,true,true,false,false,0.000,0.000
random,-2442,38.8,121,121,0.219,0.313,0.292,0.176,mixed,large,after-flood,partial,committed,3,spread,pandemic|immigration|flood,3,12,true,true,false,true,0.000,0.095
random,1661,425.5,126,126,0.523,0.074,0.349,0.053,medium,small,never,full,ignore,2,late,immigration|pandemic|flood,7,6,true,true,false,true,0.267,0.190
random,605,109.3,64,64,0.628,0.199,0.007,0.167,large,small,never,none,ignore,2,year0,flood|pandemic|immigration,1,6,false,false,false,false,0.000,0.000
random,1813,363.0,157,157,0.455,0.133,0.357,0.055,small,small,after-flood,full,opportunistic,2,late,flood|immigration|pandemic,10,7,true,true,false,true,0.267,0.167
random,1491,1239.0,122,122,0.292,0.009,0.370,0.329,mixed,large,never,partial,opportunistic,2,late,pandemic|flood|immigration,7,8,false,true,false,true,0.533,0.400
random,1858,1375.5,103,103,0.624,0.011,0.124,0.241,medium,medium,early,partial,opportunistic,3,year0,immigration|pandemic|flood,2,4,false,true,true,true,0.467,0.167
random,898,8.0,106,106,0.398,0.221,0.251,0.130,small,none,never,partial,ignore,4,spread,immigration|pandemic|flood,8,5,true,true,false,false,0.000,0.000
random,194,81.5,130,130,0.350,0.311,0.296,0.043,mixed,small,after-flood,full,opportunistic,4,year0,flood|pandemic|immigration,6,15,false,true,false,true,0.000,0.067
random,-773,107.8,129,129,0.349,0.249,0.228,0.175,mixed,medium,never,partial,committed,1,spread,immigration|pandemic|flood,8,11,true,true,false,true,0.000,0.178
random,1051,37.0,122,122,0.299,0.410,0.099,0.191,mixed,small,after-flood,full,ignore,4,late,pandemic|immigration|flood,5,4,true,true,true,false,0.000,0.048
random,60,390.5,97,97,0.268,0.310,0.281,0.141,small,none,after-flood,none,opportunistic,1,year0,immigration|flood|pandemic,5,12,true,true,false,true,0.000,0.000
random,2331,231.5,119,119,0.536,0.130,0.102,0.232,mixed,none,after-flood,partial,ignore,4,late,flood|pandemic|immigration,0,11,false,true,true,false,0.000,0.000
random,997,109.0,128,128,0.551,0.201,0.154,0.094,large,small,never,full,opportunistic,0,year0,flood|immigration|pandemic,3,7,true,true,false,true,0.000,0.030
random,185,213.0,81,81,0.407,0.261,0.168,0.164,large,large,early,none,ignore,2,year0,immigration|pandemic|flood,10,3,false,true,false,false,0.000,0.050
random,1222,4.8,125,125,0.625,0.173,0.184,0.018,large,none,after-flood,full,committed,4,year0,pandemic|immigration|flood,3,11,true,true,false,true,0.000,0.000
random,322,145.8,126,126,0.286,0.253,0.094,0.367,small,none,after-flood,full,ignore,0,year0,immigration|flood|pandemic,8,10,true,true,false,false,0.000,0.000
random,1791,223.0,131,131,0.278,0.263,0.153,0.306,small,none,never,partial,ignore,0,late,immigration|flood|pandemic,6,5,false,true,false,true,0.000,0.000
random,93,35.3,99,99,0.496,0.251,0.026,0.227,large,large,never,full,opportunistic,4,spread,immigration|flood|pandemic,5,10,true,true,false,false,0.000,0.000
random,1079,83.0,121,121,0.265,0.264,0.307,0.164,large,medium,after-flood,partial,ignore,1,late,immigration|pandemic|flood,7,0,true,true,false,true,0.000,0.095
random,-2044,268.3,85,85,0.203,0.323,0.345,0.128,large,none,early,none,ignore,0,year0,immigration|pandemic|flood,3,14,false,true,false,false,0.000,0.000
random,-454,134.8,127,127,0.286,0.269,0.289,0.155,medium,large,never,partial,opportunistic,3,year0,flood|pandemic|immigration,8,0,true,true,false,false,0.000,0.000
random,1027,206.0,113,113,0.260,0.072,0.581,0.087,mixed,small,after-flood,full,ignore,1,spread,pandemic|immigration|flood,0,3,true,true,false,false,0.000,0.000
random,-1625,79.5,124,124,0.231,0.302,0.408,0.058,small,small,early,none,opportunistic,0,spread,pandemic|flood|immigration,1,7,true,true,false,true,0.000,0.063
random,-2170,63.0,110,110,0.230,0.409,0.077,0.283,small,large,never,partial,opportunistic,0,spread,flood|pandemic|immigration,11,13,false,true,false,false,0.000,0.000
random,-1042,180.5,97,97,0.329,0.180,0.311,0.180,large,small,early,none,opportunistic,3,spread,pandemic|flood|immigration,4,10,true,true,false,true,0.000,0.044
random,1828,4.5,103,103,0.409,0.076,0.359,0.156,mixed,medium,after-flood,full,ignore,3,year0,flood|pandemic|immigration,3,9,true,true,false,false,0.000,0.033
